imdb_title_id,adjusted_gross_income
tt0010323,114019.18604999999
tt0011440,61767.63083798882
tt0012190,132784111.32977653
tt0012349,389170.77519553073
tt0014624,170013.09725146196
tt0015864,398066.10719999997
tt0017075,1238425.5091954023
tt0017136,20075865.150632184
tt0018192,586757.2602298851
tt0018455,1801369.1825862068
tt0018528,72005.97994252873
tt0018578,11096.149770114942
tt0018773,407377.5950877192
tt0021106,15575.152994011976
tt0021749,783380.0321052631
tt0021814,1450771.8713157894
tt0021884,27685.966184210523
tt0022835,282904.2608552631
tt0022913,76925.4300729927
tt0024034,31853.661538461536
tt0024216,12960.458538461537
tt0025164,130371.21268656715
tt0025746,63717.723059701486
tt0026029,976888.731459854
tt0026138,198226.55642335766
tt0026276,44866.870437956204
tt0026942,47096.045474452556
tt0027977,8521920.069640288
tt0028333,92371.32165467626
tt0029322,67668.29270833332
tt0029453,2801898.6697916663
tt0029546,119736.0334722222
tt0029583,3323663191.4684715
tt0029947,205213.26099290777
tt0031252,192897.98273381294
tt0031302,179417.4673381295
tt0031381,7491602397.379065
tt0031507,64125.54561151079
tt0031679,2694948.670359712
tt0031885,5095057.615179856
tt0032138,486751470.7879137
tt0032143,300909.68136690644
tt0032455,1412579364.5865
tt0032553,17929668.1335
tt0032762,63297.776
tt0032910,2253357289.8925
tt0032976,1336111.7874999999
tt0033467,28066151.48142857
tt0033563,65688.69666666667
tt0033870,22095.769047619047
tt0034162,109017.53142857144
tt0034167,288123969.07238096
tt0034240,180445.8461904762
tt0034398,7394.6
tt0034583,69462347.80190183
tt0034936,244393.79828220853
tt0035423,111092974.77090909
tt0118589,7703925.178577074
tt0120681,108957991.53735177
tt0120737,1297612449.9928458
tt0120824,36082200.59656126
tt0125022,84404255.84916995
tt0126029,712818686.8943478
tt0132245,80003051.30727272
tt0133152,529330223.83478254
tt0139654,153264385.87782606
tt0141907,15157893.87916996
tt0146316,401446900.78339916
tt0159273,134086606.2271146
tt0160399,12705734.915415019
tt0161083,56210842.50841897
tt0161860,35544030.084584974
tt0162346,12807574.34035573
tt0163025,538930152.2196442
tt0164334,153706202.99814227
tt0164961,19349837.086600788
tt0166110,12244716.6786166
tt0166158,9817.573675889327
tt0166276,11139197.673715414
tt0166924,29417000.433241103
tt0169102,2520602.855256917
tt0172543,448877.0635177865
tt0173840,124410243.10632409
tt0179626,82363539.15177865
tt0180679,3326988.369407114
tt0180734,64450499.15007904
tt0181739,20497974.41557312
tt0182000,1161041.3443873518
tt0183790,171694242.6572727
tt0184791,28147029.031660076
tt0186589,24732103.37758893
tt0186895,5198286.8893280625
tt0188453,23632174.164189722
tt0189192,23640407.59826087
tt0192071,29082064.51059288
tt0192111,19183612.031857707
tt0192237,183745.5803162055
tt0193364,766695.8024110671
tt0193560,1116116.9573122528
tt0196158,554944.270632411
tt0196229,88824316.62106718
tt0198781,846113324.1545453
tt0200027,52234676.94403162
tt0202470,28254598.54090909
tt0203009,270260982.77430826
tt0203289,1613963.51715415
tt0203755,19842935.611778654
tt0206113,755918.0998418971
tt0206275,192474144.23545453
tt0206314,53549235.15312252
tt0206963,869530.4294466402
tt0209163,647803354.2921739
tt0209475,138434699.71213436
tt0211443,24957333.248458497
tt0211915,254170730.67059284
tt0212720,344779146.52553356
tt0212827,465922.63948616595
tt0212985,513957242.08553356
tt0213149,656484031.6001976
tt0214265,480929.58561264817
tt0214529,4185250.07146245
tt0215750,141719511.0952569
tt0218619,6282693.288260869
tt0218817,26590762.392490115
tt0218922,51736362.74150197
tt0219965,98836140.30114624
tt0220827,232083.75901185768
tt0221027,121707364.82245058
tt0221074,408054.77964426874
tt0221218,34517304.48841897
tt0225071,43425893.3058498
tt0226935,89001.17177865612
tt0227005,8009335.3110276675
tt0227445,166966201.17952567
tt0227538,216188554.82766795
tt0227984,18824963.70217391
tt0228333,20475197.29391304
tt0230011,271895825.07608694
tt0230600,306813114.5850197
tt0230838,96092137.22703557
tt0231402,57635023.47043478
tt0231775,104030772.27059287
tt0232500,313429612.6851778
tt0233142,27357352.97529644
tt0234354,3703689.1682213433
tt0234829,28895125.807549406
tt0236348,21724947.533399206
tt0236493,216058276.88177863
tt0236640,189050.40205533596
tt0236784,40931101.40418972
tt0237534,103397119.35146244
tt0237572,42992863.48391304
tt0237994,63709.00928853754
tt0238112,90770753.6298419
tt0238552,1307710.1664822132
tt0238948,46184185.78683794
tt0239234,1648640.6838339919
tt0239395,293281369.23778653
tt0239948,38122679.08845849
tt0239949,18004817.801936757
tt0239986,5144614.661225296
tt0240122,1644141.084347826
tt0240149,18723822.818498023
tt0240462,257355964.85027665
tt0240515,20960663.013596836
tt0240772,658670560.7490118
tt0240890,113281039.83367588
tt0241527,1464285484.5100393
tt0242252,1750902.4485770748
tt0242445,116850169.20264821
tt0242508,82791.753715415
tt0242527,11427800.435691698
tt0242587,2697799.9765612646
tt0242798,27136.428339920945
tt0242998,53609587.364743076
tt0243133,27644438.821304344
tt0243155,412007522.15553355
tt0243232,158849.4527272727
tt0243493,73222242.5646245
tt0243655,431409.14774703555
tt0244000,19990136.377430826
tt0244094,449566.8364822134
tt0244244,214940873.90707508
tt0244479,3479821.3066798416
tt0244709,54059.494703557306
tt0244970,56540836.03241106
tt0245046,7779103.124782608
tt0245090,226175.38592885374
tt0245120,12721124.743992094
tt0245317,21336.197628458496
tt0245407,5400849.24229249
tt0245429,519473654.6042687
tt0245574,49126875.625138335
tt0245674,100057940.12173912
tt0245686,45284903.05276679
tt0246134,3759267.0402766797
tt0246438,290961.43478260865
tt0246500,409856.66537549405
tt0246514,48127.739486166
tt0246544,47544358.155968376
tt0246578,10199130.65173913
tt0246744,731293.7895652173
tt0246989,34241332.46316205
tt0247199,1913412.6667193675
tt0247303,782801.7088537549
tt0247419,547513.1360474308
tt0247425,65416169.60920948
tt0247638,241618047.89996046
